Id;SectionId;PartId;ParentSectionPartsId;PageNumber;AdditionalInfo;Quantity;Remarks
106;6;68;;22;;2;Torque stay
107;15;68;;42;;1;
108;28;68;;74;;2;
109;16;69;;44;;1;torque stay to swinging arm
110;15;69;;42;;2;
111;17;69;;46;;1;Motor fixing front
112;17;70;;46;;2;
113;16;71;;44;;1;swinging arm pivot
114;22;71;;60;"5/8"" UNF self locking";1;wheel spindle
115;5;72;;18;;6;rocker box
116;6;72;;22;;6;rocker box
117;2;73;;10;;1;rear
118;28;74;;74;;1;for pivot pin
119;20;76;;54;;4;
120;22;76;;60;"3/8"" UNF self locking";4;disc/sprocket bolt
121;23;76;;62;;1;brake pedal spindle,outer
122;18;77;;48;;2;
123;26;77;;70;;3;bridge piece to blade
124;2;78;;10;;1;
125;5;80;;18;;8;
126;6;80;;22;;8;
127;4;81;;16;T140V;1;bracket to manifold
128;14;81;;40;primary cover;1;
129;26;82;;70;stay to spindle cap;2;
130;2;84;;10;top rear;1;
131;2;85;;10;top front;1;
132;2;86;;10;rear,crankcase halves;1;
133;5;88;;18;;4;
134;6;88;;22;;4;
135;9;90;;30;short;6;
136;14;90;;40;;6;
137;12;90;;36;;1;
138;9;91;;30;long;2;
139;12;91;;36;;2;
140;14;92;;40;;2;
143;27;95;;72;Support plate to carrier;1;
144;33;96;;84;;1;
145;33;97;;84;;1;Europe
146;33;98;;84;;4;
147;28;99;;74;right hand;1;
148;33;100;;84;;1;Not illustrated
149;33;101;;84;flasher lamp rear;2;
150;32;102;;82;;2;
151;28;103;;74;left hand;1;
152;8;104;;28;left;1;
153;8;105;;28;right;1;
154;7;106;;26;;1;
155;23;107;;62;;1;
156;21;107;;56;;2;
157;25;108;;68;All models - left assy to right assy;2;All models - left assy to right assy
158;12;109;390;36;Pedal;1;
159;2;110;;10;Level;1;
160;14;111;;40;;2;
161;12;111;;36;;1;
162;12;113;388;36;Guide plate stud;4;
163;15;114;;42;;2;
164;19;115;1059;50;;1;
165;13;116;;38;Clutch securing nut;1;
166;28;117;;74;;2;
167;11;118;;34;;1;
169;2;120;;10;crankcase halves;1;
170;5;121;;18;;4;
171;6;121;;22;Cylinder base nut (12 point);4;
172;32;123;;82;;2;Condenser attachment
173;32;123;;82;;2;Bracket to frame
174;31;123;;80;;4;For speedo and Tacho mounting (not illustrated)
176;2;126;;10;short-crankcase halves;2;
178;2;128;;10;Oil pipe;1;
179;3;129;;14;Oil pump;2;
180;2;130;;10;Cylinder;4;
181;2;131;;10;rear;1;
182;2;132;;10;Tachometer drive plug (L.H. thread);1;
183;2;133;;10;timing hole;1;
184;5;134;;18;rocker box;4;
185;6;134;;22;rocker box;4;
186;4;135;;16;;4;TR7RV
187;4;136;;16;;4;TR7RV
188;12;137;;36;;2;
189;3;138;;14;;2;
190;15;140;;42;Junction block to crankcase;1;Junction block to crankcase
199;4;150;;16;carburetor to manifold;2;TR7RV
204;24;155;;66;tank badge;4;
205;15;156;;42;;2;
206;32;157;;82;;2;Condenser attachment
207;32;157;;82;;1;Flasher unit attach.
208;16;158;;44;swinging arm;1;
209;19;159;;50;Attachment bolt;4;
210;19;160;1060;50;;8;
211;15;161;;42;Sump plate to frame;4;Sump plate to frame
212;17;162;;46;Motor to frame centre bottom;1;Motor to frame centre bottom
213;32;163;;82;spring to battery carrier;1;
214;32;163;;82;;2;Bracket to frame
215;13;164;;38;;3;
216;12;165;;36;;2;
217;5;166;;18;Cylinder base;4;
218;6;166;;22;Cylinder base;4;
219;1;167;;8;;1;
220;1;168;;8;Crancase;1;
221;19;169;;50;caliper to outer member;2;
222;21;170;;56;;1;
223;21;171;;56;short;2;
224;21;172;;56;long;2;
225;5;173;;18;Torque stay;2;
226;6;173;;22;Torque stay;2;
227;14;174;;40;Stator;1;
228;14;175;;40;Stator;2;
229;5;176;;18;cylinder head (5/16 in.);2;
230;6;176;;22;cylinder head (5/16 in.);2;
231;5;177;;18;cylinder head (3/8 in.);4;
232;6;177;;22;;4;
233;5;178;;18;;4;
234;6;178;;22;;4;
235;5;179;;18;;2;
236;6;179;;22;;2;
237;5;180;;18;rocker box;4;
238;6;180;;22;rocker box;4;
239;20;181;;54;;4;
240;27;182;;72;Tail lamp support to fender;1;Tail lamp support to fender
241;18;183;;48;;2;
242;17;184;985;46;Anchor bolt - left;1;
243;17;185;985;46;Anchor bolt - right;1;
244;16;186;;44;torque stay to swinging arm;1;
245;22;187;;60;disc to sprocket;4;
246;23;188;;62;push rod;2;"5/16"" UNF shouldered"
247;23;189;;62;master cylinder fixing;2;
248;18;190;;48;;2;
249;32;190;;82;;2;Flasher unit attach.
250;32;191;;82;rear stop switch;2;
251;20;192;;54;right (metric 120);1;
252;20;193;;54;right;2;
253;22;195;292;60;;40;
254;20;195;277;54;;40;
255;33;196;;84;;6;Flasher lamp stanchion
256;5;197;;18;Torque stay;2;
257;6;197;;22;Torque stay;2;
258;22;198;;60;;2;
259;22;199;;60;chain;2;
260;2;200;;10;ignition timing hole plug;1;
261;22;201;;60;;1;
262;20;202;;54;;0;As reqd.
263;22;202;;60;short;0;As required
264;20;203;;54;;0;As reqd.
265;22;203;;60;long;0;As required
266;20;204;277;54;left half;1;
267;20;205;277;54;right half;1;
268;20;206;277;54;;1;
269;20;207;277;54;inner;20;
270;20;208;277;54;outer;20;
271;20;209;;54;;1;
272;20;210;;54;wheel spindle;1;
273;20;211;;54;left;1;
274;22;211;;60;left bearing;1;
275;20;212;;54;left;1;
276;22;212;;60;;2;
277;20;213;;54;;1;
278;20;214;277;54;SPOKES AND HUB ASSEMBLY (complete);1;
279;22;215;;60;;1;
280;20;215;;54;;1;
281;22;216;292;60;Ieft half;1;
282;22;217;292;60;right half;1;
283;22;218;;60;,right bearing;1;
284;22;219;;60;speedometer unit;1;
285;22;220;;60;bearings;1;
286;22;221;;60;left bearing;1;
287;22;222;292;60;outer,right;10;
288;22;223;292;60;outer,left;10;
289;22;224;292;60;inner,right and left;20;
290;22;225;;60;;1;
291;22;226;;60;rear wheel 47T;1;
292;22;227;294;60;SPOKES AND HUB ASSEMBLY (complete);1;
293;22;228;292;60;19;1;
294;22;229;;60;;1;
295;23;230;;62;;1;Replaces 37-7014. Order kit 00-4409 when servicing earlier machines
296;22;231;;60;speedometer drive gearbox *;0;* Used only with latest caliper plate 37-7020
297;12;232;388;36;;1;
298;14;232;384;40;;1;
299;12;233;;36;;1;
300;12;234;388;36;;1;
301;20;235;;54;right;1;
302;13;236;;38;;20;
303;12;237;;36;;2;
304;12;238;;36;;2;
305;12;239;;36;;1;
306;11;240;;34;;1;
307;11;241;;34;;1;
308;2;242;845;10;L/S at thrust washer;1;
309;9;243;;30;;2;
310;2;243;845;10;;2;
311;20;244;;54;left (metric 125);1;
312;22;244;;60;left and right;2;
313;12;245;390;36;;1;
314;11;246;;34;;1;
315;2;247;;10;;1;
316;13;248;;38;;6;
317;2;249;845;10;layshaft;1;
318;12;250;;36;;1;
319;12;251;359;36;;1;
320;12;252;359;36;;1;
321;13;253;;38;;3;
322;13;254;;38;;3;
323;11;255;;34;;1;
324;2;256;;10;;0;Reference only
325;13;257;;38;;3;
326;12;258;388;36;;1;
327;12;259;388;36;;1;
328;11;260;;34;;1;
329;11;261;;34;;1;
330;13;262;;38;;1;
331;2;263;;10;;2;
332;12;263;;36;;1;
333;2;264;;10;;1;
334;12;265;390;36;;1;
335;11;266;;34;;1;
336;2;267;;10;;1;
337;12;268;;36;;1;
338;15;269;;42;centre stand;1;
339;14;270;;40;;1;
340;13;271;;38;;3;
341;12;272;359;36;;1;
342;12;273;;36;;1;
343;13;274;;38;;1;
344;13;275;;38;;1;
345;11;276;354;34;;1;
346;11;277;;34;;1;
347;12;278;;36;;1;
348;12;279;;36;;1;
349;11;280;350;34;;1;
350;11;281;;34;;1;
351;11;282;;34;;0;Reference only
352;11;283;;34;;1;
353;12;284;;36;;2;
354;11;285;;34;;1;
355;13;286;;38;;1;Not illus.
356;13;287;;38;;1;
357;13;288;;38;;1;
358;13;289;;38;;1;
359;12;290;;36;;1;18-24 inclusive
360;12;291;359;36;;1;
361;12;292;359;36;;1;
362;13;293;;38;;1;
363;13;294;;38;;1;
364;13;295;;38;;1;
365;13;296;;38;;3;
366;11;297;;34;;1;
367;11;298;;34;;1;
368;11;299;;34;;1;
369;11;300;368;34;;1;
370;11;301;;34;;1;
371;11;302;370;34;;1;
372;11;303;;34;;1;
373;13;304;;38;;3;
374;12;305;;36;;1;
375;13;306;;38;;6;
376;11;307;;34;;1;
377;11;308;;34;20T;1;
378;11;309;381;34;;0;Reference only
379;11;310;381;34;;0;Reference only
380;13;311;;38;;1;
381;11;312;;34;;1;
382;13;313;;38;;1;Not illus.
383;11;314;;34;;1;
384;14;315;;40;;1;
385;12;316;388;36;;1;
386;14;317;384;40;;1;
387;14;318;;40;;1;
388;12;319;;36;;1;
389;12;320;390;36;;1;
390;12;321;;36;;1;
391;12;322;;36;;1;
392;32;323;;82;;2;CHAMPION
393;30;324;586;78;;1;
394;31;325;;80;;1;
395;33;326;;84;;1;state serial number
396;19;327;1059;50;;1;
397;29;328;;76;twist grip to junction block;1;T140V - LOW BAR
398;29;329;;76;;1;T140V - UNIVERSAL
399;29;330;;76;;1;T140V - LOW BAR
400;29;331;;76;junction block to carburetor;2;T140V - HIGH BAR
401;29;331;;76;junction block to carburetor;2;T140V - LOW BAR
402;29;332;;76;;1;TR7RV - LOW BAR
403;30;333;586;78;;1;
404;29;334;;76;;1;
405;32;335;;82;;2;CHAMPION
406;30;336;586;78;;1;
407;30;337;586;78;;1;
408;29;338;;76;;1;
409;30;339;586;78;;1;
410;29;340;;76;;1;TR7RV - HIGH BAR
411;16;341;;44;;2;
412;30;342;586;78;;1;
413;30;343;586;78;open ended;1;
414;24;344;;66;;1;
415;14;345;;40;5/8 in. x 3/8 in. x 107 links;1;
416;9;346;;30;;1;Not illus.
417;30;347;586;78;;1;
418;15;348;;42;breather pipe, front and rear;2;
419;24;349;;66;;1;
420;24;351;;66;;2;
421;17;351;;46;;8;Motor to motor plates
422;25;351;;68;;2;
423;27;352;;72;;5;No. plate brackets and support plate to fender
424;26;352;;70;;2;Fender top fixing
425;26;352;;70;;2;Bridge to fender
426;26;352;;70;;2;Grab rail to fender
427;33;352;;84;;1;Battery carrier mounting
428;26;352;;70;;4;Number plate attachment
429;15;353;;42;;4;Sump plate to frame
430;26;353;;70;;2;Fender front fixing
431;17;353;;46;;9;Rear motor plates to frame
432;2;353;;10;;10;
433;23;353;;62;;2;
434;23;353;;62;rear;1;
435;19;354;1059;50;;1;
436;23;354;;62;for nut;2;
437;16;354;;44;damper,top;2;
438;16;354;;44;;2;
439;5;354;;18;Torque stay;2;
440;6;354;;22;Torque stay;2;
441;16;355;;44;torque stay to swinging arm;1;
442;17;355;;46;;1;Motor to frame centre bottom
443;17;355;;46;;1;Motor fixing front
444;33;355;;84;;6;Flasher lamp stanchion
445;17;356;;46;;2;
446;32;357;;82;;4;Horn attachment
447;16;357;;44;front chainguard fixing;1;
448;3;358;727;14;;2;
449;12;359;390;36;1/4 in. diam.;1;
450;12;360;359;36;3/8 in. diam.;3;
451;24;361;;66;self tapping;1;
452;32;362;;82;;4;Condenser attachment
453;32;362;;82;;1;Flasher unit attach.
454;32;362;;82;;2;Bracket to frame
455;31;362;;80;;4;For speedo and Tacho mounting (not illustrated)
456;18;363;;48;;2;
457;32;363;;82;;2;
458;32;363;;82;;2;Reflector Mounting
459;24;364;;66;;4;Hinge Attachment
460;17;365;;46;;1;Bracket to frame
461;26;366;;70;;2;
462;21;366;;56;;2;Bracket to fork leg and bridge piece
463;23;366;;62;;1;
464;23;366;;62;for bolt;1;
465;26;367;;70;;2;
466;19;367;1060;50;;8;
467;24;367;;66;;2;
468;2;367;;10;;2;
469;25;368;;68;;2;All models - Cover to body
470;24;369;;66;;2;
471;30;370;;78;;0;Available- Not Illustrated
472;31;371;;80;;1;
473;14;372;;40;;1;
474;12;373;359;36;;0;Reference only
475;24;374;;66;;0;Reference only
476;32;375;;82;;2;Horn attachment
477;22;376;;60;;1;
478;31;377;;80;;1;
479;3;377;802;14;release valve to crankcase;1;
480;15;378;;42;;1;Not illustrated
481;11;379;;34;;1;
482;11;380;;34;cover plate;1;
483;11;380;376;34;high gear;1;
484;11;381;376;34;;2;
485;11;382;;34;gearbox sprocket;1;
486;25;383;;68;;2;All models - left assy to right assy
487;5;384;;18;;2;
488;6;384;;22;;2;
489;11;385;;34;;1;Hoffman LS8 2 SPOT
490;28;386;;74;;1;
491;28;387;;74;;1;
492;28;388;;74;;1;
493;32;389;;82;;1;Flasher unit attach.
494;15;390;;42;;1;
495;9;391;;30;;1;
496;27;392;;72;;1;Not illus.
497;1;393;;8;;4;
498;32;394;;82;suppressed (FRANCE);2;MERIT-WORKE
499;28;395;;74;;2;
500;29;396;;76;;1;HIGH BAR
501;16;397;;44;;2;Girling 64052564
502;5;398;;18;;12;
503;6;398;;22;;12;
504;25;400;;68;;1;TR7RV
505;23;401;;62;;1;
506;21;401;;56;;1;
507;21;402;;56;;1;
508;27;403;;72;flasher wire;1;Not illus.
509;14;404;;40;3/8 in. Triplex x 84 links;1;
510;29;405;;76;;1;T140V - UNIVERSAL
511;29;406;;76;lever to junction box;1;T140V - UNIVERSAL
512;29;407;;76;junction box to carburetor;2;T140V - UNIVERSAL
513;25;408;;68;;2;
514;25;409;;68;;2;
515;25;410;;68;;2;
516;25;411;;68;;2;Name plate attachment
517;1;412;;8;right (RHP5/6306);1;
518;29;413;;76;;1;LOW BAR
519;21;414;;56;bottom yoke/fork leg;1;
520;21;415;;56;master cylinder/top yoke;1;For high handlebar
521;21;416;;56;fork leg/caliper;1;
522;21;417;;56;top yoke/bottom yoke;1;
523;23;418;;62;hose to bracket;1;
524;21;418;;56;;3;
525;21;420;;56;;1;
526;23;420;;62;;1;
527;21;421;;56;;1;
528;21;422;;56;;1;
529;21;423;;56;;1;
530;29;424;;76;;1;TR7RV - UNIVERSAL
531;21;425;;56;;1;
532;28;425;;74;;1;
533;26;426;;70;;5;
534;16;427;;44;;1;
535;2;427;;10;;2;
536;14;428;;40;;3;
537;18;428;;48;;2;Exhaust pipes to mufflers
538;12;428;;36;;2;
539;4;429;;16;Manifold to head;4;TR7RV
540;18;429;;48;;4;Muffler to hanger
541;5;429;;18;;4;
542;6;429;;22;;4;
543;27;430;;72;;1;Tail lamp support to fender
544;2;430;;10;;1;
545;17;431;;46;;1;Motor to frame centre bottom
546;13;432;;38;;1;
547;29;433;;76;;13;
548;9;434;;30;;3;
549;29;435;;76;;2;
550;4;436;;16;;1;
551;25;437;;68;;2;All models
552;23;438;;62;bleed nipple;1;GIRLING PART
553;21;439;;56;;1;
554;23;439;;62;paper;1;
555;21;440;;56;;1;
556;23;440;;62;;1;
557;21;441;;56;;1;
558;23;441;;62;;1;
559;23;442;;62;;1;
560;25;443;;68;;2;TR7RV
561;25;444;;68;;2;T140V
562;23;445;;62;reservoir;1;
563;23;446;;62;;1;
564;23;447;;62;;1;
565;23;448;;62;;1;
566;23;449;;62;reservoir to master cylinder;1;
567;15;450;;42;oil return pipe;1;
568;15;451;;42;oil feed pipe;1;
569;27;452;;72;flasher wires;2;Not illus.
570;24;453;;66;;1;
571;24;454;;66;;1;
572;21;455;;56;master cylinder/top yoke;1;For low handlebar
573;29;456;;76;twist grip to junction block;1;T140V - HIGH BAR
574;29;457;;76;;1;T140V - HIGH BAR
575;33;458;;84;ignition switch;1;Not illustrated
576;33;459;;84;warning lights;1;Not illustrated
577;33;460;;84;light switch;1;Not illustrated
578;23;461;;62;hose to caliper;1;
579;31;462;;80;;1;
580;31;463;;80;;1;
581;31;464;;80;;1;
582;31;465;;80;;1;
583;28;466;;74;;1;T140V
584;23;467;;62;;1;
585;32;468;;82;;2;
586;30;469;;78;;1;
587;30;470;586;78;for rear wheel and box spanner;1;
588;28;471;;74;;1;
589;28;472;;74;;1;
590;28;473;;74;;1;
591;28;474;;74;;1;
592;28;475;;74;"handlebar clamp 5/8"" x 1BA";2;
593;28;476;;74;;1;
594;31;477;;80;KPH;1;
595;23;478;;62;master cylinder to pipe;1;
596;23;479;;62;hose;2;
597;2;480;845;10;;1;
598;1;481;;8;;1;
599;3;482;727;14;;2;
600;5;483;;18;;4;
601;6;483;;22;;4;
602;11;485;;34;;1;
603;3;486;727;14;;1;
604;5;487;;18;;2;
605;6;487;;22;;2;
606;15;488;;42;;1;
607;15;488;;42;;4;
608;5;489;;18;;2;
609;6;489;;22;;2;
610;5;490;;18;;2;
611;6;490;;22;;2;
612;5;491;;18;;4;
613;6;491;;22;;4;
614;2;492;;10;tappet oil feed;2;
615;5;493;;18;;4;
616;6;493;;22;;4;
617;1;494;;8;;2;
618;5;495;;18;;4;
619;6;495;;22;;4;
620;5;496;;18;;6;
621;6;496;;22;;6;
622;1;498;;8;;1;
623;12;499;;36;;4;
624;27;499;;72;;1;
625;28;499;;74;;2;
626;23;500;;62;hose to bracket;1;
627;21;500;;56;;3;
628;3;501;727;14;;2;
629;4;502;;16;;2;
630;2;502;;10;;1;
631;1;503;;8;left (RM11L. );1;
632;5;504;;18;;2;
633;6;504;;22;;2;
634;5;505;;18;;2;
635;6;505;;22;;2;
636;1;506;;8;;1;
637;5;507;;18;;6;
638;6;507;;22;;6;
639;5;508;;18;;4;
640;6;508;;22;;4;
641;15;508;;42;;1;Junction block to crankcase
642;1;509;;8;.020 in. undersizes);4;
643;18;510;;48;;4;Exhaust pipes to mufflers
644;18;510;;48;;4;Exhaust pipes to coupling pipe
645;11;513;;34;;1;
646;14;514;;40;;6;
647;3;515;;14;;2;
648;1;516;;8;crankshaft oilway;1;
649;1;517;;8;;1;
650;1;518;;8;;1;
651;9;519;;30;;1;
652;14;520;;40;;1;
653;32;520;;82;;2;Not illustrated
654;14;521;;40;;1;
655;5;522;;18;;4;
656;6;522;;22;;4;
657;2;523;845;10;;0;Reference only
658;1;524;;8;;1;
659;9;525;;30;;2;
660;9;526;;30;;1;
661;5;527;;18;;2;
662;6;527;;22;;2;
663;2;528;;10;;1;
664;9;529;;30;;1;
665;5;530;;18;;2;
666;6;530;;22;;2;
667;14;531;;40;;1;
668;14;532;;40;;1;
669;2;533;844;10;;1;
670;14;533;;40;;1;(also listed with crankcase group)
671;31;534;;80;;1;Reference only, not supplied separately. (Part of 70-9332)
672;31;535;;80;;1;Reference only, not supplied separately. (Part of 70-9332)
673;31;536;;80;;1;
674;4;537;;16;;2;TR7RV
675;18;538;;48;;2;Exhaust pipes to mufflers
676;1;539;;8;;1;
677;5;540;;18;;1;
678;6;540;;22;;1;
679;2;541;845;10;;0;Reference only
680;9;542;;30;;0;For reground crankshaft
681;1;543;;8;;1;
682;9;544;;30;;2;
683;2;544;;10;outlet stub screw;2;
684;3;545;802;14;;0;Reference only
685;3;546;727;14;;1;
686;15;547;;42;rocker feed pipe;2;
687;15;547;;42;return pipe;1;
688;18;549;;48;;2;
689;5;550;;18;bottom (Cover tubes);2;
690;6;550;;22;bottom (Cover tubes);2;
691;31;551;;80;;1;
692;24;551;;66;;2;
693;9;552;;30;;2;
694;2;552;;10;;2;
695;5;553;;18;;4;
696;6;553;;22;;4;
697;14;554;;40;drain plug;1;
698;2;554;;10;;1;
699;18;555;;48;;2;Exhaust pipes to coupling pipe
700;32;556;;82;;1;Coil and tool tray attachment, rear.
701;4;557;;16;;2;
702;21;558;;56;;1;
703;2;558;;10;;1;
704;3;559;802;14;;0;Reference only
705;3;560;802;14;;0;Reference only
706;9;561;;30;;2;
707;1;562;;8;Engine sprocket;0;Not illustrated
708;9;563;;30;;1;
709;9;564;;30;;1;
710;2;565;;10;cylinder base;2;
711;3;566;802;14;;0;Reference only
712;3;567;802;14;cap to body;1;
713;20;568;;54;V Disc to hub;4;
714;22;568;;60;"disc/sprocket nut (.390""-.625""-.064"")";8;
715;2;569;;10;;1;
716;2;569;;10;;2;
717;12;569;;36;;1;
718;4;571;;16;;2;
719;9;572;;30;;1;
720;3;573;727;14;;1;
721;2;574;;10;;1;
722;31;575;;80;;1;
723;2;576;;10;;1;
724;4;577;;16;;1;
725;4;578;;16;;1;
726;14;579;;40;;1;
727;3;580;;14;;1;
728;4;581;;16;Carb. to manifold;2;TR7RV
729;4;581;;16;Carb. to manifold & head;4;T140V
730;4;582;;16;Carb. to manifold);2;TR7RV
731;4;582;;16;Carb. to manifold & head);4;T140V
732;14;583;;40;;1;
733;7;584;;26;;1;
734;8;584;;28;;1;Each carburettor
735;18;585;;48;;1;
736;1;586;;8;;4;
737;1;587;;8;;1;
738;6;588;;22;Cover tubes);2;
739;16;589;;44;grease nipple;2;
740;6;590;;22;;2;
741;4;591;;16;Carburetor to manifold and head);4;T140V
742;9;592;;30;;1;
743;6;593;848;22;;2;
744;5;594;848;18;;2;
745;6;595;;22;;1;
746;5;596;;18;;1;
747;6;596;;22;;1;
748;14;597;;40;;2;
749;5;598;;18;;4;
750;6;598;;22;;4;
751;1;599;;8;;1;
752;2;600;845;10;right hand;2;
753;2;601;844;10;left hand;2;
754;1;602;;8;;3;
755;1;603;;8;;1;
756;11;604;;34;gearbox sprocket;1;
757;2;605;;10;;1;
758;2;606;;10;;1;
759;2;607;;10;primary chain oiler;1;
760;5;608;;18;top (Cover tubes);2;
761;6;608;;22;top (Cover tubes);2;
762;2;609;;10;alternator leads external;1;
763;14;610;;40;;1;
764;2;611;;10;;1;
765;9;612;;30;;1;
766;5;613;;18;Cover tubes;2;
767;25;614;;68;;1;TR7RV
768;15;615;;42;;1;
769;5;616;;18;rocker box to head;4;
770;6;616;;22;rocker box to head;4;
771;1;617;;8;;1;
772;18;618;;48;;2;
773;31;619;;80;;1;
774;31;620;;80;;1;
775;31;621;;80;;1;Before Engine No.XN65837
776;26;622;;70;;3;
777;5;623;;18;;4;TR7
778;6;623;;22;;4;T140V
779;5;624;;18;;2;
780;31;625;;80;;1;
781;1;626;;8;Engine sprocket;0;Not illustrated
782;1;627;;8;Engine sprocket;1;Not illustrated
783;1;628;;8;;1;
784;1;629;;8;;1;
785;1;630;;8;;2;
786;2;631;;10;;4;
787;1;632;;8;;1;
788;5;633;841;18;;2;
789;6;634;841;22;;2;
790;5;635;;18;;4;
791;6;635;;22;;4;
792;1;636;;8;;1;
793;4;637;;16;;2;T140V
794;15;638;;42;;1;
795;5;639;;18;;2;
796;6;639;;22;;2;
797;5;640;;18;;4;
798;6;640;;22;;4;
799;4;641;;16;right hand;0;T140V
800;4;642;;16;left hand;1;T140V
801;1;643;;8;;2;
802;3;644;;14;;1;
803;15;645;;42;;1;
804;1;646;;8;29 teeth Triplex;1;
805;1;647;;8;;1;
806;5;648;;18;;2;
807;6;648;;22;;2;
808;15;649;;42;;1;
809;15;650;;42;;1;
810;1;651;;8;;3;* Use 60-0524 Loctite Sealant
811;5;652;;18;;1;
812;6;652;;22;;1;
813;4;653;;16;;1;TR7RV
814;4;654;;16;carburetor to manifold and head);2;T140V
815;4;655;;16;;1;T140V
816;1;656;;8;;2;
817;5;657;;18;;1;
818;5;658;;18;;2;
819;6;658;;22;;2;
820;5;659;;18;;2;
821;6;659;;22;;2;
822;1;661;;8;;2;
823;5;662;;18;;1;
824;6;662;;22;;1;
825;1;663;;8;;4;
826;1;664;;8;;2;
827;1;665;;8;;4;
828;5;666;;18;;8;
829;6;666;;22;;8;
830;24;667;;66;;1;
831;15;668;;42;;1;
832;18;669;;48;left;1;
